"WAHA HUB - WEST TEXAS DELIVERED/BUYER'S INDEX - ICE FUTURES ENERGY DIV",180220,2018-02-20,0233D4,IFED,01,023 ,   33997,   29667,   28429,       0,    4020,     112,       0,       0,       0,     352,       0,     504,   30635,   33065,    3362,     932,   33997,   29667,   28429,       0,    4020,     112,       0,       0,       0,     352,       0,     504,   30635,   33065,    3362,     932,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4512,    1426,    4512,       0,       0,       0,       0,       0,       0,     352,    -504,     504,    2282,    4512,    2230,       0,  100.0,   87.3,   83.6,    0.0,   11.8,    0.3,    0.0,    0.0,    0.0,    1.0,    0.0,    1.5,   90.1,   97.3,    9.9,    2.7,  100.0,   87.3,   83.6,    0.0,   11.8,    0.3,    0.0,    0.0,    0.0,    1.0,    0.0,    1.5,   90.1,   97.3,    9.9,    2.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,     14,     12,      0,.,.,      0,      0,      0,.,      0,.,     16,     15,     23,     14,     12,      0,.,.,      0,      0,      0,.,      0,.,     16,     15,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    63.3,    59.6,    83.3,    86.5,    63.3,    49.1,    67.3,    71.6,    63.3,    59.6,    83.3,    86.5,    63.3,    49.1,    67.3,    71.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233D4","IFED","023 ","N13","Combined"
"TETCO M2 Basis (Receipts) - ICE FUTURES ENERGY DIV",180220,2018-02-20,0233DR,IFED,01,023 ,  165459,  128918,   14324,    8742,  134150,   13176,       0,       0,       0,    2900,       0,       0,  153736,  161650,   11723,    3809,  165459,  128918,   14324,    8742,  134150,   13176,       0,       0,       0,    2900,       0,       0,  153736,  161650,   11723,    3809,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     214,     152,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     152,       0,      62,     214,  100.0,   77.9,    8.7,    5.3,   81.1,    8.0,    0.0,    0.0,    0.0,    1.8,    0.0,    0.0,   92.9,   97.7,    7.1,    2.3,  100.0,   77.9,    8.7,    5.3,   81.1,    8.0,    0.0,    0.0,    0.0,    1.8,    0.0,    0.0,   92.9,   97.7,    7.1,    2.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,     19,      8,.,      8,      5,      0,      0,      0,.,      0,      0,     26,     17,     33,     19,      8,.,      8,      5,      0,      0,      0,.,      0,      0,     26,     17,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    52.8,    61.2,    71.5,    89.2,    52.8,    60.4,    67.6,    81.1,    52.8,    61.2,    71.5,    89.2,    52.8,    60.4,    67.6,    81.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MM Btus","0233DR","IFED","023 ","N13","Combined"
"TRANSCO LEIDY BASIS - ICE FUTURES ENERGY DIV",180220,2018-02-20,0233DT,IFED,01,023 ,   78946,   55020,   39262,    9435,   30576,    8277,    2577,       0,       0,       0,       0,       0,   75309,   78115,    3637,     831,   78946,   55020,   39262,    9435,   30576,    8277,    2577,       0,       0,       0,       0,       0,   75309,   78115,    3637,     831,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   13688,   11748,    9444,    3577,    -486,    4851,    1802,       0,       0,       0,       0,       0,   21978,   13809,   -8290,    -121,  100.0,   69.7,   49.7,   12.0,   38.7,   10.5,    3.3,    0.0,    0.0,    0.0,    0.0,    0.0,   95.4,   98.9,    4.6,    1.1,  100.0,   69.7,   49.7,   12.0,   38.7,   10.5,    3.3,    0.0,    0.0,    0.0,    0.0,    0.0,   95.4,   98.9,    4.6,    1.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,     16,     11,.,      6,      4,.,      0,      0,      0,      0,      0,     23,     18,     29,     16,     11,.,      6,      4,.,      0,      0,      0,      0,      0,     23,     18,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    38.1,    52.7,    61.4,    79.2,    34.9,    47.5,    53.0,    69.7,    38.1,    52.7,    61.4,    79.2,    34.9,    47.5,    53.0,    69.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233DT","IFED","023 ","N13","Combined"
"REX ZONE 3 BASIS - ICE FUTURES ENERGY DIV",180220,2018-02-20,0233EB,IFED,01,023 ,  124922,  112871,   83573,    1742,   34164,    1560,       0,       0,       0,    3567,       0,       0,  119740,  119297,    5182,    5625,  124922,  112871,   83573,    1742,   34164,    1560,       0,       0,       0,    3567,       0,       0,  119740,  119297,    5182,    5625,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1879,    1819,     471,     214,     276,       0,       0,       0,       0,     -92,       0,       0,    1941,     747,     -62,    1132,  100.0,   90.4,   66.9,    1.4,   27.3,    1.2,    0.0,    0.0,    0.0,    2.9,    0.0,    0.0,   95.9,   95.5,    4.1,    4.5,  100.0,   90.4,   66.9,    1.4,   27.3,    1.2,    0.0,    0.0,    0.0,    2.9,    0.0,    0.0,   95.9,   95.5,    4.1,    4.5,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,     11,     13,.,.,.,      0,      0,      0,.,      0,      0,     13,     17,     22,     11,     13,.,.,.,      0,      0,      0,.,      0,      0,     13,     17,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    81.3,    70.7,    91.5,    86.3,    80.6,    68.2,    86.5,    80.9,    81.3,    70.7,    91.5,    86.3,    80.6,    68.2,    86.5,    80.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 MMBtus","0233EB","IFED","023 ","N13","Combined"
"NATURAL GAS - NEW YORK MERCANTILE EXCHANGE",180220,2018-02-20,023651,NYME,01,023 , 1386101,  176451,  202468,  204629,   92397,  158693,  268910,  180147,  204672,   69169,  283276,  225337, 1307862, 1346991,   78239,   39110, 1386101,  176451,  202468,  204629,   92397,  158693,  268910,  180147,  204672,   69169,  283276,  225337, 1307862, 1346991,   78239,   39110,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -10385,      18,   -9850,    7666,    1770,  -10441,  -11552,   17468,    6284,    1693,   -7451,    -235,   -6567,   -2454,   -3817,   -7930,  100.0,   12.7,   14.6,   14.8,    6.7,   11.4,   19.4,   13.0,   14.8,    5.0,   20.4,   16.3,   94.4,   97.2,    5.6,    2.8,  100.0,   12.7,   14.6,   14.8,    6.7,   11.4,   19.4,   13.0,   14.8,    5.0,   20.4,   16.3,   94.4,   97.2,    5.6,    2.8,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    350,     42,     36,     26,     13,     28,     50,     64,     71,     82,     56,     89,    310,    260,    350,     42,     36,     26,     13,     28,     50,     64,     71,     82,     56,     89,    310,    260,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    20.1,    23.1,    33.0,    36.7,    14.0,    20.3,    19.7,    25.4,    20.1,    23.1,    33.0,    36.7,    14.0,    20.3,    19.7,    25.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023651","NYME","023 ","N13","Combined"
"EUR STYLE NATURAL GAS OPTIONS - NEW YORK MERCANTILE EXCHANGE",180220,2018-02-20,02365U,NYME,01,023 ,  518758,   91244,   91564,   13180,   33638,  148366,   61761,     772,   54144,   15506,   61063,  126345,  510547,  515893,    8211,    2865,  518758,   91244,   91564,   13180,   33638,  148366,   61761,     772,   54144,   15506,   61063,  126345,  510547,  515893,    8211,    2865,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2248,    2374,   -1382,   -2539,   -1233,    1685,    2432,   -1921,   -1066,     296,    7557,   -5751,   -2570,   -2111,     321,    -138,  100.0,   17.6,   17.7,    2.5,    6.5,   28.6,   11.9,    0.1,   10.4,    3.0,   11.8,   24.4,   98.4,   99.4,    1.6,    0.6,  100.0,   17.6,   17.7,    2.5,    6.5,   28.6,   11.9,    0.1,   10.4,    3.0,   11.8,   24.4,   98.4,   99.4,    1.6,    0.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    144,     37,     32,      7,     15,     20,     22,      5,     15,     35,     21,     39,    138,    110,    144,     37,     32,      7,     15,     20,     22,      5,     15,     35,     21,     39,    138,    110,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    31.1,    25.2,    44.5,    40.6,    11.0,     8.2,    15.4,    12.2,    31.1,    25.2,    44.5,    40.6,    11.0,     8.2,    15.4,    12.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","02365U","NYME","023 ","N13","Combined"
"HENRY HUB LAST DAY FIN - NEW YORK MERCANTILE EXCHANGE",180220,2018-02-20,023A55,NYME,01,023 ,  418484,   81200,   45550,    2163,  121067,   39311,   10206,   21172,   31910,  217193,  129353,   20371,  402354,  408734,   16130,    9750,  418484,   81200,   45550,    2163,  121067,   39311,   10206,   21172,   31910,  217193,  129353,   20371,  402354,  408734,   16130,    9750,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1780,   -3093,   -2808,      84,    2642,   -1680,    1951,   -1700,      -1,    -368,    1500,    3435,     328,    1388,    1452,     392,  100.0,   19.4,   10.9,    0.5,   28.9,    9.4,    2.4,    5.1,    7.6,   51.9,   30.9,    4.9,   96.1,   97.7,    3.9,    2.3,  100.0,   19.4,   10.9,    0.5,   28.9,    9.4,    2.4,    5.1,    7.6,   51.9,   30.9,    4.9,   96.1,   97.7,    3.9,    2.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     84,     26,     24,.,     11,     13,      5,      5,      7,     19,     11,     20,     76,     68,     84,     26,     24,.,     11,     13,      5,      5,      7,     19,     11,     20,     76,     68,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    50.8,    51.7,    65.0,    64.6,    48.4,    46.0,    55.8,    54.6,    50.8,    51.7,    65.0,    64.6,    48.4,    46.0,    55.8,    54.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A55","NYME","023 ","N13","Combined"
"HENRY HUB PENULTIMATE FIN - NEW YORK MERCANTILE EXCHANGE",180220,2018-02-20,023A56,NYME,01,023 ,  145055,   24205,   34551,   14848,   14581,   21070,    2335,   33614,   12043,   51095,   13173,   10752,  136348,  139784,    8707,    5271,  145055,   24205,   34551,   14848,   14581,   21070,    2335,   33614,   12043,   51095,   13173,   10752,  136348,  139784,    8707,    5271,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7834,    -109,     335,   -1534,   -2574,    3634,    -205,    6787,    2846,    4435,   -1490,   -1213,    7854,    8325,     -20,    -491,  100.0,   16.7,   23.8,   10.2,   10.1,   14.5,    1.6,   23.2,    8.3,   35.2,    9.1,    7.4,   94.0,   96.4,    6.0,    3.6,  100.0,   16.7,   23.8,   10.2,   10.1,   14.5,    1.6,   23.2,    8.3,   35.2,    9.1,    7.4,   94.0,   96.4,    6.0,    3.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     54,     11,     11,      8,      5,     13,.,      8,      6,     13,      6,     19,     49,     52,     54,     11,     11,      8,      5,     13,.,      8,      6,     13,      6,     19,     49,     52,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    34.4,    45.4,    53.0,    58.1,    31.4,    33.3,    42.0,    44.3,    34.4,    45.4,    53.0,    58.1,    31.4,    33.3,    42.0,    44.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A56","NYME","023 ","N13","Combined"
"NATURAL GAS CAL SPREAD OPT FIN - NEW YORK MERCANTILE EXCHANGE",180220,2018-02-20,023A84,NYME,01,023 ,   69254,   11746,   15300,     251,       0,       0,    1195,    6790,   20938,   14537,    5432,   20400,   69067,   68860,     187,     394,   69254,   11746,   15300,     251,       0,       0,    1195,    6790,   20938,   14537,    5432,   20400,   69067,   68860,     187,     394,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3890,     296,    1065,     -22,       0,      -0,     -39,   -1804,    3714,   -1360,    -570,    1301,    3890,    3705,       1,     186,  100.0,   17.0,   22.1,    0.4,    0.0,    0.0,    1.7,    9.8,   30.2,   21.0,    7.8,   29.5,   99.7,   99.4,    0.3,    0.6,  100.0,   17.0,   22.1,    0.4,    0.0,    0.0,    1.7,    9.8,   30.2,   21.0,    7.8,   29.5,   99.7,   99.4,    0.3,    0.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      6,      8,.,      0,      0,      6,.,      6,      5,.,      7,     23,     21,     26,      6,      8,.,      0,      0,      6,.,      6,      5,.,      7,     23,     21,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    78.7,    73.9,    92.1,    93.9,    20.3,    20.6,    23.0,    23.5,    78.7,    73.9,    92.1,    93.9,    20.3,    20.6,    23.0,    23.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A84","NYME","023 ","N13","Combined"
"HENRY HUB NAT GAS FINL-10000 - NASDAQ FUTURES",180220,2018-02-20,023P01,PBOT,00,023 ,   49783,    4947,    1775,    1369,    1264,   20965,    3767,     100,    5861,    1459,    9647,    8909,   47277,   48521,    2506,    1262,   49783,    4947,    1775,    1369,    1264,   20965,    3767,     100,    5861,    1459,    9647,    8909,   47277,   48521,    2506,    1262,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,  100.0,    9.9,    3.6,    2.7,    2.5,   42.1,    7.6,    0.2,   11.8,    2.9,   19.4,   17.9,   95.0,   97.5,    5.0,    2.5,  100.0,    9.9,    3.6,    2.7,    2.5,   42.1,    7.6,    0.2,   11.8,    2.9,   19.4,   17.9,   95.0,   97.5,    5.0,    2.5,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      4,.,      4,.,      6,.,.,.,      4,.,      7,     20,     18,     20,      4,.,      4,.,      6,.,.,.,      4,.,      7,     20,     18,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    56.8,    61.9,    75.9,    82.1,    15.8,    21.4,    18.8,    22.2,    56.8,    61.9,    75.9,    82.1,    15.8,    21.4,    18.8,    22.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023P01","PBOT","023 ","N13","Combined"
"HHUB NAT GAS PENULT FINL-10000 - NASDAQ FUTURES",180220,2018-02-20,023P02,PBOT,00,023 ,  273485,   35503,   31908,    7103,    9715,  116936,    5834,     730,   13584,   20481,   26442,   73796,  273236,  273110,     248,     374,  273485,   35503,   31908,    7103,    9715,  116936,    5834,     730,   13584,   20481,   26442,   73796,  273236,  273110,     248,     374,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     950,    -309,    -625,   -1349,    1858,    1693,    -521,    -299,    1030,    -332,   -3625,     660,     871,     691,      80,     259,  100.0,   13.0,   11.7,    2.6,    3.6,   42.8,    2.1,    0.3,    5.0,    7.5,    9.7,   27.0,   99.9,   99.9,    0.1,    0.1,  100.0,   13.0,   11.7,    2.6,    3.6,   42.8,    2.1,    0.3,    5.0,    7.5,    9.7,   27.0,   99.9,   99.9,    0.1,    0.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      5,      5,      5,      4,      9,      4,.,      4,     15,.,     17,     36,     35,     36,      5,      5,      5,      4,      9,      4,.,      4,     15,.,     17,     36,     35,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    46.0,    49.0,    69.1,    73.2,     6.3,    12.3,    10.2,    13.5,    46.0,    49.0,    69.1,    73.2,     6.3,    12.3,    10.2,    13.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023P02","PBOT","023 ","N13","Combined"
